,framework,sample,id,link,number,title,state,locked,created_at,closed_at
348,android,googlesamples/google-services,100797160,https://github.com/googlesamples/google-services/pull/41,41,[TASK] Adjust syntax to swift 2.0,closed,False,2015-08-13 15:19:25,2015-09-21 19:02:17
168,android,googlesamples/android-play-billing,490221745,https://github.com/android/play-billing-samples/issues/230,230,"After purchasing a consumable product, we want to limit the automatic refund for the consumable product by using 'acknowledgePurchase ()' to approve the purchase and consume it with 'consumeAsync ()'.",closed,False,2019-09-06 09:20:04,2019-09-16 18:13:23
1,android,googlesamples/android-BorderlessButtons,116439705,https://github.com/googlearchive/android-BorderlessButtons/pull/2,2,Fixes screenshot,closed,True,2015-11-11 22:57:08,2019-10-04 22:47:45
1,android,googlesamples/android-StorageProvider,342238520,https://github.com/googlearchive/android-StorageProvider/issues/5,5,queryRecentDocuments method of MyCloudProvider.java have a bug.,closed,True,2018-07-18 09:03:06,2019-09-05 23:13:37
247,android,googlesamples/android-play-billing,337723786,https://github.com/android/play-billing-samples/pull/144,144,Create MAJIDWWR,closed,False,2018-07-03 02:30:25,2019-11-11 22:15:18
38,android,googlesamples/android-vision,264177231,https://github.com/googlesamples/android-vision/issues/274,274,isOperational return false (libbarhopper.so library load status: false),closed,False,2017-10-10 10:31:00,2017-10-30 15:34:55
275,android,googlesamples/android-play-billing,289131473,https://github.com/android/play-billing-samples/issues/115,115,What are the reason to cause IAB helper is not set up,closed,False,2018-01-17 03:27:25,2019-11-11 21:53:02
98,android,googlesamples/android-Camera2Video,56892337,https://github.com/googlearchive/android-Camera2Video/issues/3,3,Unreferenced thread,closed,True,2015-02-07 01:57:55,2019-09-19 22:36:53
37,android,googlesamples/android-testing,565978922,https://github.com/android/testing-samples/pull/310,310,Add support for building android_device and testing android_instrumentation_test emulator tests on RBE,closed,False,2020-02-16 22:07:08,2020-02-19 23:27:30
160,android,googlesamples/google-services,157832308,https://github.com/googlesamples/google-services/issues/232,232,"GCM push, device do not receive message for long time",closed,False,2016-06-01 06:24:40,2016-12-06 21:18:56
106,android,googlesamples/android-Camera2Basic,168477338,https://github.com/googlearchive/android-Camera2Basic/issues/56,56,Capturing with flash on Samsung S6 (6.0.1) causes the camera to become unresponsive.,closed,True,2016-07-30 17:13:14,2019-09-19 22:57:03
76,android,googlesamples/google-services,240641303,https://github.com/googlesamples/google-services/issues/329,329,SomeTimes Push Notification Not Receiving In The App,closed,False,2017-07-05 12:54:20,2017-08-11 01:02:09
76,android,googlesamples/android-Camera2Video,146173006,https://github.com/googlearchive/android-Camera2Video/issues/25,25,Video Side By Side Merging ,closed,True,2016-04-06 03:03:09,2019-09-19 22:35:45
113,android,googlesamples/easypermissions,288077939,https://github.com/googlesamples/easypermissions/pull/196,196,Add a few features,closed,False,2018-01-12 10:43:22,2018-01-17 00:43:50
132,android,googlesamples/androidtv-Leanback,62855371,https://github.com/googlearchive/androidtv-Leanback/issues/22,22,"Build fails with  ""String types not allowed (at 'slideEdge' with value 'end').""",closed,True,2015-03-19 02:57:18,2015-03-24 11:03:39
18,android,googlesamples/android-fit,324356615,https://github.com/googlearchive/android-fit/issues/35,35,Signed APK doesn't  show subsription page.,closed,True,2018-05-18 10:30:29,2019-09-10 20:48:23
1,android,googlesamples/android-DisplayingBitmaps,346915246,https://github.com/googlearchive/android-DisplayingBitmaps/issues/9,9,sometime cause resource leaks,closed,True,2018-08-02 08:42:43,2019-09-10 20:05:07
1,android,googlesamples/android-Geofencing,327093546,https://github.com/googlearchive/android-Geofencing/issues/10,10,Error Launching,closed,True,2018-05-28 18:27:53,2019-10-03 23:03:59
13,android,googlesamples/android-ads,109523104,https://github.com/googlearchive/android-ads/pull/2,2,Made gradlew files executable.,closed,True,2015-10-02 16:15:39,2015-10-02 17:33:40
77,android,googlesamples/easypermissions,347319447,https://github.com/googlesamples/easypermissions/issues/235,235,EasyPermissions.requestPermissions  How to request the permission directly without pop up the tip message.,closed,False,2018-08-03 09:11:04,2018-08-03 17:17:01
4,android,googlesamples/android-ads,401625769,https://github.com/googlearchive/android-ads/issues/11,11,Required Internet Permission For Banner Ads,closed,True,2019-01-22 07:04:57,2019-01-22 18:53:53
141,android,googlesamples/android-testing,286459180,https://github.com/android/testing-samples/pull/157,157,Add Kotlin version of Basic Unit Tests sample,closed,False,2018-01-06 04:42:56,2018-01-06 10:34:41
110,android,googlesamples/android-vision,139268066,https://github.com/googlesamples/android-vision/issues/74,74,Stop capturing after the first scanned,closed,False,2016-03-08 12:39:41,2016-03-14 11:02:19
45,android,googlesamples/google-services,365468999,https://github.com/googlesamples/google-services/pull/383,383,Fix link formatting in CONTRIBUTING.md,closed,False,2018-10-01 13:45:37,2018-10-01 15:51:55
4,android,googlesamples/android-Camera2Basic,473215686,https://github.com/googlearchive/android-Camera2Basic/issues/158,158,Camera2 API sucks,closed,True,2019-07-26 07:23:25,2019-09-19 22:50:17
373,android,googlesamples/android-play-billing,153223082,https://github.com/android/play-billing-samples/issues/16,16,Owned subscription returns responseCode 6 not 7,closed,False,2016-05-05 12:33:12,2017-06-01 03:36:39
12,android,googlesamples/androidtv-sample-inputs,157404339,https://github.com/googlesamples/androidtv-sample-inputs/issues/10,10,Sample crashes on N preview emulator,closed,False,2016-05-29 20:25:43,2016-12-13 16:18:46
