,framework,sample,id,link,number,title,state,locked,created_at,closed_at
11,spring,spring-guides/gs-scheduling-tasks,162855431,https://github.com/spring-guides/gs-scheduling-tasks/issues/9,9,Job running multiple times,closed,False,2016-06-29 07:07:27,2016-07-04 10:07:45
25,spring,spring-guides/tut-spring-boot-oauth2,332947424,https://github.com/spring-guides/tut-spring-boot-oauth2/pull/86,86,Code in readme had compile error.,closed,False,2018-06-16 00:45:16,2018-12-05 15:44:49
3,spring,spring-guides/gs-accessing-data-rest,672307864,https://github.com/spring-guides/gs-accessing-data-rest/pull/33,33,Update versions,closed,False,2020-08-03 19:57:35,2020-08-06 14:37:11
6,spring,spring-guides/gs-multi-module,652231460,https://github.com/spring-guides/gs-multi-module/pull/34,34,Fixed project_id typo,closed,False,2020-07-07 11:06:28,2020-07-07 14:09:59
1,spring,spring-guides/gs-accessing-data-rest,773405325,https://github.com/spring-guides/gs-accessing-data-rest/pull/35,35,fix: not found junit-platform-launcher:1.6.2 for test codes,closed,False,2020-12-23 02:32:34,2020-12-26 11:43:40
83,spring,spring-guides/gs-spring-boot-docker,84148081,https://github.com/spring-guides/gs-spring-boot-docker/issues/8,8,Incorrect URL for Spring Guide,closed,False,2015-06-02 18:41:02,2015-06-02 19:51:59
27,spring,spring-guides/gs-accessing-data-mysql,332293101,https://github.com/spring-guides/gs-accessing-data-mysql/issues/14,14,SpringBoot Failed to Start Due to EntityManagerFactory,closed,False,2018-06-14 08:05:14,2018-06-14 08:53:36
9,spring,spring-guides/gs-handling-form-submission,423476081,https://github.com/spring-guides/gs-handling-form-submission/pull/14,14,URL Cleanup,closed,False,2019-03-20 21:15:45,2020-01-17 20:07:26
50,spring,spring-guides/gs-spring-boot,380260301,https://github.com/spring-guides/gs-spring-boot/issues/56,56,Broken link?,closed,False,2018-11-13 14:46:23,2020-01-10 16:28:16
57,spring,spring-guides/tut-rest,270409192,https://github.com/spring-guides/tut-rest/issues/40,40,OPTIONS request from Angular returns HTTP 401 Unauthorized status,closed,False,2017-11-01 18:41:10,2017-11-02 14:18:40
71,spring,spring-guides/gs-spring-boot,245045703,https://github.com/spring-guides/gs-spring-boot/pull/35,35,test commit,closed,False,2017-07-24 11:06:56,2017-07-24 11:09:27
18,spring,spring-guides/gs-async-method,221944846,https://github.com/spring-guides/gs-async-method/pull/6,6,Use CompletableFuture instead of Future,closed,False,2017-04-15 12:10:08,2017-06-09 14:51:25
53,spring,spring-guides/gs-securing-web,16000060,https://github.com/spring-guides/gs-securing-web/pull/2,2,"Make minor revise to Set up Spring Security, fix formatting, cannot build",closed,False,2013-06-25 20:36:35,2013-07-01 20:33:08
14,spring,spring-guides/gs-securing-web,423476870,https://github.com/spring-guides/gs-securing-web/pull/42,42,URL Cleanup,closed,False,2019-03-20 21:17:47,2019-03-21 19:15:12
12,spring,spring-guides/gs-messaging-stomp-websocket,449163196,https://github.com/spring-guides/gs-messaging-stomp-websocket/issues/54,54,Error parsing pom.xml,closed,False,2019-05-28 09:32:18,2019-05-28 09:41:00
69,spring,spring-guides/tut-spring-boot-oauth2,170411989,https://github.com/spring-guides/tut-spring-boot-oauth2/issues/34,34,Using facebook api,closed,False,2016-08-10 13:05:14,2016-08-13 20:01:06
55,spring,spring-guides/getting-started-guides,201541063,https://github.com/spring-guides/getting-started-guides/issues/39,39,Routing and Filtering,closed,False,2017-01-18 11:00:37,2018-03-23 19:35:02
2,spring,spring-guides/gs-reactive-rest-service,573406194,https://github.com/spring-guides/gs-reactive-rest-service/issues/17,17,Code samples missing from reactive-rest-service guide (Unresolved directive in <stdin> - include::complete/...),closed,False,2020-02-29 20:31:21,2020-03-01 07:09:27
0,spring,spring-guides/gs-messaging-gcp-pubsub,707536662,https://github.com/spring-guides/gs-messaging-gcp-pubsub/pull/28,28,Bump dep versions for Boot and Spring Cloud GCP,closed,False,2020-09-23 17:08:02,2020-09-23 19:54:12
29,spring,spring-guides/tut-spring-boot-oauth2,323153421,https://github.com/spring-guides/tut-spring-boot-oauth2/issues/80,80,Spring auth server project uses wrong context path,closed,False,2018-05-15 10:14:30,2018-12-05 15:46:07
2,spring,spring-guides/gs-managing-transactions,511423123,https://github.com/spring-guides/gs-managing-transactions/pull/14,14,Upgraded to Spring boot 2.2,closed,False,2019-10-23 15:58:43,2020-08-06 14:21:29
14,spring,spring-guides/tut-rest,511803422,https://github.com/spring-guides/tut-rest/issues/84,84,HATEOS related section of the tutorial is outdated,closed,False,2019-10-24 08:55:26,2020-03-06 14:20:56
